currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,seriousCount,suspectedIncr,currentConfirmedIncr,confirmedIncr,curedIncr,deadIncr,seriousIncr,updateTime
23852,80714,482,53817,3045,5737,102,-1589,149,1708,30,-215,2020/3/6 14:20
23852,80714,482,53817,3045,5737,102,-1589,149,1708,30,-215,2020/3/6 14:19
23852,80714,482,53817,3045,5737,102,-1589,149,1708,30,-215,2020/3/6 14:13
23852,80714,482,53817,3045,5737,102,-1589,149,1708,30,-215,2020/3/6 14:07
23853,80711,482,53813,3045,5737,102,-1588,146,1704,30,-215,2020/3/6 13:25
23853,80711,482,53813,3045,5737,102,-1588,146,1704,30,-215,2020/3/6 11:23
23873,80711,482,53793,3045,5737,102,-1568,146,1684,30,-215,2020/3/6 11:03
23873,80711,482,53793,3045,5737,102,-1568,146,1684,30,-215,2020/3/6 10:43
23873,80711,482,53793,3045,5737,102,-1568,146,1684,30,-215,2020/3/6 10:08
25170,80585,522,52399,3016,5952,,,,,,,2020/3/6 9:20
25182,80585,522,52387,3016,5952,,,,,,,2020/3/6 9:10
25248,80581,522,52317,3016,5952,,,,,,,2020/3/6 8:20
25249,80581,522,52316,3016,5952,,,,,,,2020/3/6 7:50
25250,80581,522,52315,3016,5952,,,,,,,2020/3/6 7:37
25260,80581,522,52305,3016,5952,143,-2264,159,2391,32,-464,2020/3/6 0:01
25260,80581,522,52305,3016,5952,143,-2264,159,2391,32,-464,2020/3/5 23:13
25249,80570,522,52305,3016,5952,143,-2275,148,2391,32,-464,2020/3/5 23:12
25237,80570,522,52317,3016,5952,143,-2287,148,2403,32,-464,2020/3/5 22:51
25275,80568,522,52277,3016,5952,143,-2249,146,2363,32,-464,2020/3/5 21:14
25275,80568,522,52277,3016,5952,143,-2249,146,2363,32,-464,2020/3/5 17:54
25278,80568,522,52274,3016,5952,143,-2246,146,2360,32,-464,2020/3/5 17:26
25280,80568,522,52272,3016,5952,143,-2244,146,2358,32,-464,2020/3/5 17:20
25280,80568,522,52272,3016,5952,143,-2244,146,2358,32,-464,2020/3/5 17:17
25293,80568,522,52259,3016,5952,143,-2231,146,2345,32,-464,2020/3/5 17:16
25298,80568,522,52254,3016,5952,143,-2226,146,2340,32,-464,2020/3/5 17:00
25297,80567,522,52254,3016,5952,143,-2227,145,2340,32,-464,2020/3/5 16:59
25297,80567,522,52254,3016,5952,143,-2227,145,2340,32,-464,2020/3/5 16:35
25298,80567,522,52253,3016,5952,143,-2226,145,2339,32,-464,2020/3/5 16:33
25310,80567,522,52241,3016,5952,143,-2214,145,2327,32,-464,2020/3/5 15:55
25311,80567,522,52240,3016,5952,143,-2213,145,2326,32,-464,2020/3/5 15:47
25313,80567,522,52238,3016,5952,143,-2211,145,2324,32,-464,2020/3/5 15:42
25402,80567,522,52149,3016,5952,143,-2122,145,2235,32,-464,2020/3/5 15:23
25407,80567,522,52144,3016,5952,143,-2117,145,2230,32,-464,2020/3/5 15:02
25410,80567,522,52141,3016,5952,143,-2114,145,2227,32,-464,2020/3/5 14:51
25411,80567,522,52140,3016,5952,143,-2113,145,2226,32,-464,2020/3/5 14:36
25430,80566,522,52121,3015,5952,143,-2094,144,2207,31,-464,2020/3/5 13:15
25431,80566,522,52120,3015,5952,143,-2093,144,2206,31,-464,2020/3/5 13:14
25432,80566,522,52119,3015,5952,143,-2092,144,2205,31,-464,2020/3/5 13:01
25432,80566,522,52119,3015,5952,143,-2092,144,2205,31,-464,2020/3/5 12:27
25442,80566,522,52109,3015,5952,143,-2082,144,2195,31,-464,2020/3/5 11:49
25442,80566,522,52109,3015,5952,143,-2082,144,2195,31,-464,2020/3/5 10:39
25442,80566,522,52109,3015,5952,143,-2082,144,2195,31,-464,2020/3/5 10:37
25442,80566,522,52109,3015,5952,143,-2082,144,2195,31,-464,2020/3/5 9:38
25441,80565,522,52109,3015,5952,143,-2083,143,2195,31,-464,2020/3/5 8:53
27425,80428,520,50019,2984,6416,,,,,,,2020/3/5 7:51
27425,80428,520,50019,2984,6416,,,,,,,2020/3/5 7:40
27431,80425,520,50010,2984,6416,,,,,,,2020/3/5 7:14
27430,80424,520,50010,2984,6416,,,,,,,2020/3/5 4:35
27430,80424,520,50010,2984,6416,143,-2666,122,2750,38,-390,2020/3/5 1:26
27430,80424,520,50010,2984,6416,143,-2666,122,2750,38,-390,2020/3/5 0:02
27430,80424,520,50010,2984,6416,143,-2666,122,2750,38,-390,2020/3/4 23:35
27442,80424,520,49998,2984,6416,143,-2654,122,2738,38,-390,2020/3/4 21:50
27476,80424,520,49964,2984,6416,143,-2620,122,2704,38,-390,2020/3/4 18:00
27517,80424,520,49923,2984,6416,143,-2579,122,2663,38,-390,2020/3/4 17:49
27515,80422,520,49923,2984,6416,143,-2581,120,2663,38,-390,2020/3/4 17:24
27515,80422,520,49923,2984,6416,143,-2581,120,2663,38,-390,2020/3/4 15:02
27515,80422,520,49923,2984,6416,143,-2581,120,2663,38,-390,2020/3/4 12:10
27524,80422,520,49914,2984,6416,143,-2572,120,2654,38,-390,2020/3/4 10:37
27524,80422,520,49914,2984,6416,143,-2572,120,2654,38,-390,2020/3/4 10:32
27524,80422,520,49914,2984,6416,143,-2572,120,2654,38,-390,2020/3/4 9:58
29808,80304,587,47548,2948,6806,,,,,,,2020/3/4 9:30
29808,80304,587,47548,2948,6806,,,,,,,2020/3/4 9:26
29807,80303,587,47548,2948,6806,,,,,,,2020/3/4 9:15
29851,80303,587,47504,2948,6806,,,,,,,2020/3/4 8:49
29861,80303,587,47494,2948,6806,,,,,,,2020/3/4 8:46
29870,80303,587,47485,2948,6806,,,,,,,2020/3/4 8:29
29878,80303,587,47477,2948,6806,,,,,,,2020/3/4 8:08
29893,80303,587,47462,2948,6806,,,,,,,2020/3/4 7:52
29893,80303,587,47462,2948,6806,,,,,,,2020/3/4 7:46
29896,80303,587,47459,2948,6806,,,,,,,2020/3/4 7:40
29896,80303,587,47459,2948,6806,,,,,,,2020/3/4 7:29
29896,80303,587,47459,2948,6806,,,,,,,2020/3/4 7:26
29896,80303,587,47459,2948,6806,,,,,,,2020/3/4 7:18
29896,80303,587,47459,2948,6806,,,,,,,2020/3/4 7:16
29896,80303,587,47459,2948,6806,,,,,,,2020/3/4 7:15
29896,80303,587,47459,2948,6806,,,,,,,2020/3/4 7:13
29896,80303,587,47459,2948,6806,,,,,,,2020/3/4 7:12
29921,80303,587,47434,2948,6806,129,-2820,129,2916,33,-304,2020/3/4 0:12
29921,80303,587,47434,2948,6806,129,-2820,129,2916,33,-304,2020/3/3 23:28
29921,80303,587,47434,2948,6806,129,-2820,129,2916,33,-304,2020/3/3 22:29
29930,80303,587,47425,2948,6806,129,-2811,129,2907,33,-304,2020/3/3 21:34
29932,80303,587,47423,2948,6806,129,-2809,129,2905,33,-304,2020/3/3 21:27
29932,80303,587,47423,2948,6806,129,-2809,129,2905,33,-304,2020/3/3 21:26
29932,80303,587,47423,2948,6806,129,-2809,129,2905,33,-304,2020/3/3 21:03
29941,80303,587,47414,2948,6806,129,-2800,129,2896,33,-304,2020/3/3 20:42
29941,80303,587,47414,2948,6806,129,-2800,129,2896,33,-304,2020/3/3 20:41
29941,80303,587,47414,2948,6806,129,-2800,129,2896,33,-304,2020/3/3 20:38
29944,80303,587,47411,2948,6806,129,-2797,129,2893,33,-304,2020/3/3 19:48
29945,80303,587,47410,2948,6806,129,-2796,129,2892,33,-304,2020/3/3 19:41
29958,80303,587,47397,2948,6806,129,-2783,129,2879,33,-304,2020/3/3 19:10
29964,80303,587,47391,2948,6806,129,-2777,129,2873,33,-304,2020/3/3 18:16
29977,80303,587,47378,2948,6806,129,-2764,129,2860,33,-304,2020/3/3 18:09
29969,80303,587,47387,2947,6806,129,-2772,129,2869,32,-304,2020/3/3 17:58
29969,80303,587,47387,2947,6806,129,-2772,129,2869,32,-304,2020/3/3 17:56
29969,80303,587,47387,2947,6806,129,-2772,129,2869,32,-304,2020/3/3 17:51
29969,80303,587,47387,2947,6806,129,-2772,129,2869,32,-304,2020/3/3 17:49
29991,80303,587,47365,2947,6806,129,-2750,129,2847,32,-304,2020/3/3 17:23
29996,80303,587,47360,2947,6806,129,-2745,129,2842,32,-304,2020/3/3 17:19
30029,80303,587,47327,2947,6806,129,-2712,129,2809,32,-304,2020/3/3 15:50
30038,80303,587,47318,2947,6806,129,-2703,129,2800,32,-304,2020/3/3 15:20
30043,80303,587,47313,2947,6806,129,-2698,129,2795,32,-304,2020/3/3 15:13
30075,80303,587,47281,2947,6806,129,-2666,129,2763,32,-304,2020/3/3 15:01
30075,80303,587,47281,2947,6806,129,-2666,129,2763,32,-304,2020/3/3 14:33
30074,80302,587,47281,2947,6806,129,-2667,128,2763,32,-304,2020/3/3 14:12
30079,80302,587,47276,2947,6806,129,-2662,128,2758,32,-304,2020/3/3 11:38
30095,80302,587,47260,2947,6806,129,-2646,128,2742,32,-304,2020/3/3 11:25
30095,80302,587,47260,2947,6806,129,-2646,128,2742,32,-304,2020/3/3 11:00
30095,80302,587,47260,2947,6806,129,-2646,128,2742,32,-304,2020/3/3 10:21
30095,80302,587,47260,2947,6806,129,-2646,128,2742,32,-304,2020/3/3 10:00
30095,80302,587,47260,2947,6806,129,-2646,128,2742,32,-304,2020/3/3 9:48
30095,80302,587,47260,2947,6806,129,-2646,128,2742,32,-304,2020/3/3 9:07
30095,80302,587,47260,2947,6806,129,-2646,128,2742,32,-304,2020/3/3 8:57
30096,80302,587,47260,2946,6806,129,-2645,128,2742,31,-304,2020/3/3 8:27
32386,80180,715,44879,2915,7110,,,,,,,2020/3/3 8:17
32396,80180,715,44869,2915,7110,,,,,,,2020/3/3 8:14
32395,80177,715,44867,2915,7110,,,,,,,2020/3/3 7:58
32396,80177,715,44866,2915,7110,,,,,,,2020/3/3 7:56
32396,80177,715,44866,2915,7110,,,,,,,2020/3/3 7:50
32396,80177,715,44866,2915,7110,,,,,,,2020/3/3 7:44
32394,80175,715,44866,2915,7110,,,,,,,2020/3/3 7:31
32415,80175,715,44845,2915,7110,141,-3005,207,3170,42,-255,2020/3/3 0:01
32415,80175,715,44845,2915,7110,141,-3005,207,3170,42,-255,2020/3/2 23:50
32414,80175,715,44846,2915,7110,141,-3006,207,3171,42,-255,2020/3/2 23:05
32633,80175,715,44627,2915,7110,141,-2787,207,2952,42,-255,2020/3/2 21:38
32633,80175,715,44627,2915,7110,141,-2787,207,2952,42,-255,2020/3/2 21:15
32633,80175,715,44627,2915,7110,141,-2787,207,2952,42,-255,2020/3/2 20:46
32653,80175,715,44607,2915,7110,141,-2767,207,2932,42,-255,2020/3/2 19:51
32658,80175,715,44602,2915,7110,141,-2762,207,2927,42,-255,2020/3/2 19:29
32658,80175,715,44602,2915,7110,141,-2762,207,2927,42,-255,2020/3/2 18:17
32662,80175,715,44598,2915,7110,141,-2758,207,2923,42,-255,2020/3/2 17:39
32681,80175,715,44579,2915,7110,141,-2739,207,2904,42,-255,2020/3/2 17:25
32698,80175,715,44562,2915,7110,141,-2722,207,2887,42,-255,2020/3/2 16:51
32698,80175,715,44562,2915,7110,141,-2722,207,2887,42,-255,2020/3/2 16:49
32698,80175,715,44562,2915,7110,141,-2722,207,2887,42,-255,2020/3/2 16:34
32698,80175,715,44562,2915,7110,141,-2722,207,2887,42,-255,2020/3/2 16:03
32707,80175,715,44553,2915,7110,141,-2713,207,2878,42,-255,2020/3/2 15:57
32712,80174,715,44547,2915,7110,141,-2708,206,2872,42,-255,2020/3/2 14:24
32730,80174,715,44529,2915,7110,141,-2690,206,2854,42,-255,2020/3/2 13:53
32730,80174,715,44529,2915,7110,141,-2690,206,2854,42,-255,2020/3/2 13:41
32730,80174,715,44529,2915,7110,141,-2690,206,2854,42,-255,2020/3/2 12:26
32730,80174,715,44529,2915,7110,141,-2690,206,2854,42,-255,2020/3/2 12:01
32740,80174,715,44519,2915,7110,141,-2680,206,2844,42,-255,2020/3/2 11:28
32740,80174,715,44519,2915,7110,141,-2680,206,2844,42,-255,2020/3/2 10:09
32741,80174,715,44518,2915,7110,141,-2679,206,2843,42,-255,2020/3/2 9:04
32741,80174,715,44518,2915,7110,141,-2679,206,2843,42,-255,2020/3/2 8:44
34885,79972,851,42214,2873,7365,,,,,,,2020/3/2 8:42
34885,79972,851,42214,2873,7365,,,,,,,2020/3/2 8:35
34912,79972,851,42187,2873,7365,,,,,,,2020/3/2 8:17
34913,79972,851,42186,2873,7365,,,,,,,2020/3/2 8:09
34920,79972,851,42179,2873,7365,,,,,,,2020/3/2 8:04
34928,79972,851,42171,2873,7365,,,,,,,2020/3/2 7:52
34928,79972,851,42171,2873,7365,,,,,,,2020/3/2 7:42
34928,79972,851,42171,2873,7365,,,,,,,2020/3/2 7:17
34928,79972,851,42171,2873,7365,,,,,,,2020/3/2 7:12
34936,79972,851,42163,2873,7365,,,,,,,2020/3/2 7:07
34937,79972,851,42162,2873,7365,,,,,,,2020/3/2 2:44
34937,79972,851,42162,2873,7365,132,-2565,583,3113,35,-299,2020/3/2 0:00
34937,79972,851,42162,2873,7365,132,-2565,583,3113,35,-299,2020/3/1 22:36
34942,79972,851,42157,2873,7365,132,-2560,583,3108,35,-299,2020/3/1 22:16
34949,79972,851,42150,2873,7365,132,-2553,583,3101,35,-299,2020/3/1 20:54
34949,79972,851,42150,2873,7365,132,-2553,583,3101,35,-299,2020/3/1 20:48
34949,79972,851,42150,2873,7365,132,-2553,583,3101,35,-299,2020/3/1 20:43
34949,79972,851,42150,2873,7365,132,-2553,583,3101,35,-299,2020/3/1 20:40
34959,79972,851,42140,2873,7365,132,-2543,583,3091,35,-299,2020/3/1 20:16
34960,79972,851,42139,2873,7365,132,-2542,583,3090,35,-299,2020/3/1 20:15
34959,79971,851,42139,2873,7365,132,-2543,582,3090,35,-299,2020/3/1 19:37
34960,79971,851,42138,2873,7365,132,-2542,582,3089,35,-299,2020/3/1 19:30
34960,79971,851,42138,2873,7365,132,-2542,582,3089,35,-299,2020/3/1 19:28
34978,79971,851,42120,2873,7365,132,-2524,582,3071,35,-299,2020/3/1 18:14
34984,79971,851,42114,2873,7365,132,-2518,582,3065,35,-299,2020/3/1 18:06
35182,79971,851,41916,2873,7365,132,-2320,582,2867,35,-299,2020/3/1 17:51
35216,79971,851,41882,2873,7365,132,-2286,582,2833,35,-299,2020/3/1 17:48
35232,79971,851,41866,2873,7365,132,-2270,582,2817,35,-299,2020/3/1 17:18
35260,79971,851,41838,2873,7365,132,-2242,582,2789,35,-299,2020/3/1 15:41
35257,79968,851,41838,2873,7365,132,-2245,579,2789,35,-299,2020/3/1 15:03
35412,79968,851,41683,2873,7365,132,-2090,579,2634,35,-299,2020/3/1 11:57
35420,79968,851,41675,2873,7365,132,-2082,579,2626,35,-299,2020/3/1 11:22
35420,79968,851,41675,2873,7365,132,-2082,579,2626,35,-299,2020/3/1 11:01
35420,79968,851,41675,2873,7365,132,-2082,579,2626,35,-299,2020/3/1 10:50
35420,79968,851,41675,2873,7365,132,-2082,579,2626,35,-299,2020/3/1 10:44
35420,79968,851,41675,2873,7365,132,-2082,579,2626,35,-299,2020/3/1 10:43
35420,79968,851,41675,2873,7365,132,-2082,579,2626,35,-299,2020/3/1 10:36
35420,79968,851,41675,2873,7365,132,-2082,579,2626,35,-299,2020/3/1 9:56
35420,79968,851,41675,2873,7365,132,-2082,579,2626,35,-299,2020/3/1 9:50
35420,79968,851,41675,2873,7365,132,-2082,579,2626,35,-299,2020/3/1 9:47
35420,79968,851,41675,2873,7365,132,-2082,579,2626,35,-299,2020/3/1 9:42
35420,79968,851,41675,2873,7365,132,-2082,579,2626,35,-299,2020/3/1 9:32
35420,79968,851,41675,2873,7365,132,-2082,579,2626,35,-299,2020/3/1 9:17
35420,79968,851,41675,2873,7365,132,-2082,579,2626,35,-299,2020/3/1 9:12
35420,79968,851,41675,2873,7365,132,-2082,579,2626,35,-299,2020/3/1 9:01
35420,79968,851,41675,2873,7365,132,-2082,579,2626,35,-299,2020/3/1 9:00
35420,79968,851,41675,2873,7365,132,-2082,579,2626,35,-299,2020/3/1 8:56
35420,79968,851,41675,2873,7365,132,-2082,579,2626,35,-299,2020/3/1 7:57
37228,79395,1418,39329,2838,7664,,,,,,,2020/3/1 7:47
37230,79394,1418,39326,2838,7664,,,,,,,2020/3/1 7:42
37231,79394,1418,39325,2838,7664,,,,,,,2020/3/1 7:30
37231,79394,1418,39325,2838,7664,,,,,,,2020/3/1 7:23
37231,79394,1418,39325,2838,7664,,,,,,,2020/3/1 7:14
37231,79394,1418,39325,2838,7664,,,,,,,2020/3/1 7:13
37248,79394,1418,39308,2838,7664,248,-2763,435,3151,47,-288,2020/3/1 0:08
37248,79394,1418,39308,2838,7664,248,-2763,435,3151,47,-288,2020/2/29 23:30
37263,79394,1418,39293,2838,7664,248,-2748,435,3136,47,-288,2020/2/29 20:50
37263,79394,1418,39293,2838,7664,248,-2748,435,3136,47,-288,2020/2/29 20:34
37255,79394,1418,39301,2838,7664,248,-2756,435,3144,47,-288,2020/2/29 20:33
37255,79394,1418,39301,2838,7664,248,-2756,435,3144,47,-288,2020/2/29 20:28
37255,79394,1418,39301,2838,7664,248,-2756,435,3144,47,-288,2020/2/29 20:11
37271,79394,1418,39285,2838,7664,248,-2740,435,3128,47,-288,2020/2/29 20:08
37334,79394,1418,39222,2838,7664,248,-2677,435,3065,47,-288,2020/2/29 20:01
37357,79394,1418,39199,2838,7664,248,-2654,435,3042,47,-288,2020/2/29 18:40
37357,79394,1418,39199,2838,7664,248,-2654,435,3042,47,-288,2020/2/29 17:47
37360,79394,1418,39196,2838,7664,248,-2651,435,3039,47,-288,2020/2/29 17:38
37354,79394,1418,39202,2838,7664,248,-2657,435,3045,47,-288,2020/2/29 17:36
37364,79394,1418,39192,2838,7664,248,-2647,435,3035,47,-288,2020/2/29 17:15
37364,79394,1418,39192,2838,7664,248,-2647,435,3035,47,-288,2020/2/29 17:10
37393,79394,1418,39163,2838,7664,248,-2618,435,3006,47,-288,2020/2/29 16:53
37396,79394,1418,39160,2838,7664,248,-2615,435,3003,47,-288,2020/2/29 16:51
37398,79394,1418,39158,2838,7664,248,-2613,435,3001,47,-288,2020/2/29 16:34
37403,79394,1418,39153,2838,7664,248,-2608,435,2996,47,-288,2020/2/29 16:14
37405,79394,1418,39151,2838,7664,248,-2606,435,2994,47,-288,2020/2/29 16:13
37405,79394,1418,39151,2838,7664,248,-2606,435,2994,47,-288,2020/2/29 15:57
37405,79394,1418,39151,2838,7664,248,-2606,435,2994,47,-288,2020/2/29 15:55
37406,79394,1418,39150,2838,7664,248,-2605,435,2993,47,-288,2020/2/29 15:39
37409,79394,1418,39147,2838,7664,248,-2602,435,2990,47,-288,2020/2/29 15:14
37413,79394,1418,39143,2838,7664,248,-2598,435,2986,47,-288,2020/2/29 15:13
37413,79394,1418,39143,2838,7664,248,-2598,435,2986,47,-288,2020/2/29 15:11
37420,79394,1418,39136,2838,7664,248,-2591,435,2979,47,-288,2020/2/29 15:09
37420,79394,1418,39136,2838,7664,248,-2591,435,2979,47,-288,2020/2/29 15:05
37415,79389,1418,39136,2838,7664,248,-2596,430,2979,47,-288,2020/2/29 14:15
37423,79389,1418,39128,2838,7664,248,-2588,430,2971,47,-288,2020/2/29 14:14
37425,79389,1418,39126,2838,7664,248,-2586,430,2969,47,-288,2020/2/29 13:48
37435,79389,1418,39116,2838,7664,248,-2576,430,2959,47,-288,2020/2/29 13:47
37464,79389,1418,39087,2838,7664,248,-2547,430,2930,47,-288,2020/2/29 13:27
37464,79389,1418,39087,2838,7664,248,-2547,430,2930,47,-288,2020/2/29 13:25
37464,79389,1418,39087,2838,7664,248,-2547,430,2930,47,-288,2020/2/29 13:08
39859,78962,2308,36312,2791,7952,452,-3493,332,3781,44,-394,2020/2/28 18:44
39859,78962,2308,36312,2791,7952,452,-3493,332,3781,44,-394,2020/2/28 18:01
39862,78961,2308,36308,2791,7952,452,-3490,331,3777,44,-394,2020/2/28 17:43
39868,78961,2308,36302,2791,7952,452,-3484,331,3771,44,-394,2020/2/28 17:17
39871,78961,2308,36299,2791,7952,452,-3481,331,3768,44,-394,2020/2/28 17:16
39873,78961,2308,36297,2791,7952,452,-3479,331,3766,44,-394,2020/2/28 16:57
39883,78961,2308,36287,2791,7952,452,-3469,331,3756,44,-394,2020/2/28 16:47
39908,78961,2308,36262,2791,7952,452,-3444,331,3731,44,-394,2020/2/28 16:28
39909,78961,2308,36261,2791,7952,452,-3443,331,3730,44,-394,2020/2/28 16:24
39914,78961,2308,36256,2791,7952,452,-3438,331,3725,44,-394,2020/2/28 16:13
39916,78961,2308,36254,2791,7952,452,-3436,331,3723,44,-394,2020/2/28 15:38
39918,78961,2308,36252,2791,7952,452,-3434,331,3721,44,-394,2020/2/28 15:35
39919,78961,2308,36251,2791,7952,452,-3433,331,3720,44,-394,2020/2/28 15:34
39921,78961,2308,36249,2791,7952,452,-3431,331,3718,44,-394,2020/2/28 15:31
39926,78961,2308,36244,2791,7952,452,-3426,331,3713,44,-394,2020/2/28 15:27
39933,78961,2308,36237,2791,7952,452,-3419,331,3706,44,-394,2020/2/28 15:17
39938,78961,2308,36232,2791,7952,452,-3414,331,3701,44,-394,2020/2/28 15:04
39936,78959,2308,36232,2791,7952,452,-3416,329,3701,44,-394,2020/2/28 15:01
39941,78959,2308,36227,2791,7952,452,-3411,329,3696,44,-394,2020/2/28 15:00
39941,78959,2308,36227,2791,7952,452,-3411,329,3696,44,-394,2020/2/28 14:47
39941,78959,2308,36227,2791,7952,452,-3411,329,3696,44,-394,2020/2/28 14:22
39943,78959,2308,36225,2791,7952,452,-3409,329,3694,44,-394,2020/2/28 14:02
39949,78959,2308,36219,2791,7952,452,-3403,329,3688,44,-394,2020/2/28 13:41
39954,78959,2308,36214,2791,7952,452,-3398,329,3683,44,-394,2020/2/28 13:30
39955,78959,2308,36213,2791,7952,452,-3397,329,3682,44,-394,2020/2/28 12:56
39961,78959,2308,36207,2791,7952,452,-3391,329,3676,44,-394,2020/2/28 12:52
39962,78959,2308,36206,2791,7952,452,-3390,329,3675,44,-394,2020/2/28 12:51
39965,78959,2308,36203,2791,7952,452,-3387,329,3672,44,-394,2020/2/28 12:49
39966,78959,2308,36202,2791,7952,452,-3386,329,3671,44,-394,2020/2/28 12:45
39967,78959,2308,36201,2791,7952,452,-3385,329,3670,44,-394,2020/2/28 12:41
39959,78959,2308,36209,2791,7952,452,-3393,329,3678,44,-394,2020/2/28 12:40
39971,78959,2308,36197,2791,7952,452,-3381,329,3666,44,-394,2020/2/28 12:35
39989,78959,2308,36179,2791,7952,452,-3363,329,3648,44,-394,2020/2/28 12:33
40009,78959,2308,36159,2791,7952,452,-3343,329,3628,44,-394,2020/2/28 12:04
40011,78959,2308,36157,2791,7952,452,-3341,329,3626,44,-394,2020/2/28 8:59
40011,78959,2308,36157,2791,7952,452,-3341,329,3626,44,-394,2020/2/28 8:58
40011,78959,2308,36157,2791,7952,452,-3341,329,3626,44,-394,2020/2/28 8:21
40011,78959,2308,36157,2791,7952,,,,,,,2020/2/28 8:19
40011,78959,2308,36157,2791,7952,,,,,,,2020/2/28 8:14
42951,78633,2358,32935,2747,8346,,,,,,,2020/2/28 8:12
42951,78633,2358,32935,2747,8346,,,,,,,2020/2/28 8:08
42951,78633,2358,32935,2747,8346,,,,,,,2020/2/28 7:59
42950,78632,2358,32935,2747,8346,,,,,,,2020/2/28 7:30
42951,78632,2358,32934,2747,8346,,,,,,,2020/2/28 7:15
42968,78632,2358,32917,2747,8346,,,,,,,2020/2/28 7:08
42968,78631,2358,32916,2747,8346,508,-2729,441,3141,29,-406,2020/2/28 1:37
42968,78631,2358,32916,2747,8346,508,-2729,441,3141,29,-406,2020/2/28 1:18
42968,78631,2358,32916,2747,8346,508,-2729,441,3141,29,-406,2020/2/27 22:59
42977,78631,2358,32907,2747,8346,508,-2720,441,3132,29,-406,2020/2/27 22:10
43008,78631,2358,32876,2747,8346,508,-2689,441,3101,29,-406,2020/2/27 21:52
43008,78631,2358,32876,2747,8346,508,-2689,441,3101,29,-406,2020/2/27 20:42
43010,78631,2358,32874,2747,8346,508,-2687,441,3099,29,-406,2020/2/27 20:40
43020,78631,2358,32864,2747,8346,508,-2677,441,3089,29,-406,2020/2/27 20:37
43041,78631,2358,32843,2747,8346,508,-2656,441,3068,29,-406,2020/2/27 20:07
43054,78631,2358,32830,2747,8346,508,-2643,441,3055,29,-406,2020/2/27 18:15
43063,78631,2358,32821,2747,8346,508,-2634,441,3046,29,-406,2020/2/27 18:14
43139,78631,2358,32745,2747,8346,508,-2558,441,2970,29,-406,2020/2/27 18:12
43171,78631,2358,32713,2747,8346,508,-2526,441,2938,29,-406,2020/2/27 18:11
43198,78631,2358,32686,2747,8346,508,-2499,441,2911,29,-406,2020/2/27 17:54
43230,78631,2358,32654,2747,8346,508,-2467,441,2879,29,-406,2020/2/27 17:51
43285,78631,2358,32599,2747,8346,508,-2412,441,2824,29,-406,2020/2/27 17:44
43284,78630,2358,32599,2747,8346,508,-2413,440,2824,29,-406,2020/2/27 16:36
43285,78630,2358,32598,2747,8346,508,-2412,440,2823,29,-406,2020/2/27 15:56
43285,78630,2358,32598,2747,8346,508,-2412,440,2823,29,-406,2020/2/27 13:28
43310,78630,2358,32573,2747,8346,508,-2387,440,2798,29,-406,2020/2/27 11:55
43351,78630,2358,32532,2747,8346,508,-2346,440,2757,29,-406,2020/2/27 11:46
43351,78630,2358,32532,2747,8346,508,-2346,440,2757,29,-406,2020/2/27 11:26
43351,78630,2358,32532,2747,8346,508,-2346,440,2757,29,-406,2020/2/27 11:23
43351,78630,2358,32532,2747,8346,508,-2346,440,2757,29,-406,2020/2/27 10:21
43352,78630,2358,32531,2747,8346,508,-2345,440,2756,29,-406,2020/2/27 10:18
43352,78630,2358,32531,2747,8346,508,-2345,440,2756,29,-406,2020/2/27 9:48
43352,78630,2358,32531,2747,8346,508,-2345,440,2756,29,-406,2020/2/27 9:29
45251,78210,2491,30239,2720,8752,,,,,,,2020/2/27 9:25
45251,78210,2491,30239,2720,8752,,,,,,,2020/2/27 9:22
45251,78210,2491,30239,2720,8752,,,,,,,2020/2/27 9:11
45273,78210,2491,30217,2720,8752,,,,,,,2020/2/27 8:54
45289,78210,2491,30201,2720,8752,,,,,,,2020/2/27 8:48
45298,78209,2491,30191,2720,8752,,,,,,,2020/2/27 8:46
45320,78209,2491,30169,2720,8752,,,,,,,2020/2/27 8:39
45357,78208,2491,30132,2719,8752,,,,,,,2020/2/27 8:35
45357,78205,2491,30129,2719,8752,,,,,,,2020/2/27 8:25
45361,78205,2491,30125,2719,8752,,,,,,,2020/2/27 8:14
45366,78203,2491,30118,2719,8752,,,,,,,2020/2/27 8:12
45392,78203,2491,30093,2718,8752,,,,,,,2020/2/27 8:03
45391,78198,2491,30089,2718,8752,,,,,,,2020/2/27 7:50
45390,78197,2491,30089,2718,8752,,,,,,,2020/2/27 7:32
45388,78195,2491,30089,2718,8752,,,,,,,2020/2/27 7:15
45399,78195,2491,30078,2718,8752,439,-2361,416,2725,52,-374,2020/2/26 23:00
45400,78195,2491,30077,2718,8752,439,-2360,416,2724,52,-374,2020/2/26 22:14
45401,78195,2491,30076,2718,8752,439,-2359,416,2723,52,-374,2020/2/26 22:12
45404,78195,2491,30073,2718,8752,439,-2356,416,2720,52,-374,2020/2/26 22:09
