Name,CurCount,confirmedCount,curedCount,deadCount,updateTime
上海市,106,112,5,1,2020-01-30
广东省,304,311,7,0,2020-01-30
海南省,44,46,1,1,2020-01-30
天津市,29,29,0,0,2020-01-30
湖南省,275,277,2,0,2020-01-30
辽宁省,40,41,1,0,2020-01-30
宁夏回族自治区,17,17,0,0,2020-01-30
河南省,274,278,2,2,2020-01-30
北京市,109,114,4,1,2020-01-30
江西省,157,162,5,0,2020-01-30
内蒙古自治区,18,18,0,0,2020-01-30
陕西省,63,63,0,0,2020-01-30
天津市,28,28,0,0,2020-01-30
福建省,101,101,0,0,2020-01-30
云南省,70,70,0,0,2020-01-30
江西省,158,162,4,0,2020-01-30
吉林省,13,14,1,0,2020-01-30
湖南省,277,277,0,0,2020-01-30
广东省,305,311,6,0,2020-01-30
黑龙江省,42,43,0,1,2020-01-30
吉林省,14,14,0,0,2020-01-30
甘肃省,26,26,0,0,2020-01-30
浙江省,424,428,4,0,2020-01-30
新疆维吾尔自治区,14,14,0,0,2020-01-30
河南省,275,278,2,1,2020-01-30
河南省,277,278,0,1,2020-01-30
贵州省,11,12,1,0,2020-01-30
安徽省,198,200,2,0,2020-01-30
山东省,144,145,1,0,2020-01-30
江苏省,128,129,1,0,2020-01-30
上海市,95,101,5,1,2020-01-30
四川省,140,142,1,1,2020-01-30
广西壮族自治区,76,78,2,0,2020-01-30
河北省,64,65,0,1,2020-01-30
上海市,89,101,11,1,2020-01-30
西藏自治区,1,1,0,0,2020-01-30
湖北省,4334,4586,90,162,2020-01-30
重庆市,164,165,1,0,2020-01-30
江西省,159,162,3,0,2020-01-30
山西省,34,35,1,0,2020-01-30
湖北省,3341,3554,88,125,2020-01-30
北京市,106,111,4,1,2020-01-29
四川省,106,108,1,1,2020-01-29
四川省,107,108,1,0,2020-01-29
辽宁省,38,39,1,0,2020-01-29
新疆维吾尔自治区,13,13,0,0,2020-01-29
天津市,27,27,0,0,2020-01-29
陕西省,56,56,0,0,2020-01-29
山西省,26,27,1,0,2020-01-29
湖北省,3342,3554,87,125,2020-01-29
辽宁省,39,39,0,0,2020-01-29
香港,10,10,0,0,2020-01-29
广东省,272,277,5,0,2020-01-29
云南省,55,55,0,0,2020-01-29
广东省,267,272,5,0,2020-01-29
湖北省,3345,3554,84,125,2020-01-29
福建省,84,84,0,0,2020-01-29
上海市,90,96,5,1,2020-01-29
山东省,129,130,1,0,2020-01-29
辽宁省,38,38,0,0,2020-01-29
黑龙江省,37,38,0,1,2020-01-29
黑龙江省,36,37,0,1,2020-01-29
山东省,120,121,1,0,2020-01-29
上海市,74,80,5,1,2020-01-29
安徽省,150,152,2,0,2020-01-29
安徽省,153,155,2,0,2020-01-29
北京市,97,102,4,1,2020-01-29
辽宁省,37,37,0,0,2020-01-29
云南省,51,51,0,0,2020-01-29
贵州省,8,9,1,0,2020-01-29
安徽省,155,155,0,0,2020-01-29
重庆市,146,147,1,0,2020-01-29
内蒙古自治区,16,16,0,0,2020-01-29
宁夏回族自治区,12,12,0,0,2020-01-29
天津市,25,25,0,0,2020-01-29
海南省,42,43,0,1,2020-01-29
西藏自治区,0,0,0,0,2020-01-29
福建省,82,82,0,0,2020-01-29
海南省,43,43,0,0,2020-01-29
重庆市,147,147,0,0,2020-01-29
广东省,236,241,5,0,2020-01-29
吉林省,9,9,0,0,2020-01-29
江苏省,98,99,1,0,2020-01-29
甘肃省,24,24,0,0,2020-01-29
湖南省,221,221,0,0,2020-01-29
河北省,47,48,0,1,2020-01-29
浙江省,293,296,3,0,2020-01-29
四川省,108,108,0,0,2020-01-29
北京市,86,91,4,1,2020-01-29
湖北省,3349,3554,80,125,2020-01-29
河南省,203,206,1,2,2020-01-29
上海市,75,80,4,1,2020-01-29
安徽省,152,152,0,0,2020-01-29
山东省,121,121,0,0,2020-01-29
广西壮族自治区,56,58,2,0,2020-01-29
辽宁省,36,36,0,0,2020-01-29
湖北省,3379,3554,50,125,2020-01-29
江西省,106,109,3,0,2020-01-29
山西省,27,27,0,0,2020-01-29
黑龙江省,32,33,0,1,2020-01-29
黑龙江省,29,30,0,1,2020-01-29
北京市,86,91,4,1,2020-01-28
台湾,8,8,0,0,2020-01-28
福建省,80,80,0,0,2020-01-28
辽宁省,34,34,0,0,2020-01-28
浙江省,170,173,3,0,2020-01-28
广东省,203,207,4,0,2020-01-28
广西壮族自治区,49,51,2,0,2020-01-28
台湾,7,7,0,0,2020-01-28
广西壮族自治区,50,51,1,0,2020-01-28
湖北省,2562,2714,52,100,2020-01-28
内蒙古自治区,15,15,0,0,2020-01-28
北京市,88,91,2,1,2020-01-28
山东省,95,95,0,0,2020-01-28
湖北省,2564,2714,50,100,2020-01-28
湖南省,143,143,0,0,2020-01-28
北京市,77,80,2,1,2020-01-28
福建省,73,73,0,0,2020-01-28
江西省,69,72,3,0,2020-01-28
上海市,61,66,4,1,2020-01-28
陕西省,46,46,0,0,2020-01-28
云南省,44,44,0,0,2020-01-28
海南省,39,40,0,1,2020-01-28
辽宁省,30,30,0,0,2020-01-28
天津市,24,24,0,0,2020-01-28
甘肃省,19,19,0,0,2020-01-28
吉林省,8,8,0,0,2020-01-28
山东省,87,87,0,0,2020-01-28
海南省,40,40,0,0,2020-01-28
澳门,7,7,0,0,2020-01-28
内蒙古自治区,13,13,0,0,2020-01-28
广东省,184,188,4,0,2020-01-28
河北省,32,33,0,1,2020-01-28
宁夏回族自治区,11,11,0,0,2020-01-28
新疆维吾尔自治区,10,10,0,0,2020-01-28
浙江省,172,173,1,0,2020-01-28
重庆市,132,132,0,0,2020-01-28
山西省,20,20,0,0,2020-01-28
山东省,86,87,0,1,2020-01-28
四川省,90,90,0,0,2020-01-28
黑龙江省,29,30,0,1,2020-01-28
湖北省,2567,2714,47,100,2020-01-28
安徽省,106,106,0,0,2020-01-28
江苏省,69,70,1,0,2020-01-28
贵州省,9,9,0,0,2020-01-28
河南省,167,168,0,1,2020-01-28
上海市,62,66,3,1,2020-01-28
广西壮族自治区,51,51,0,0,2020-01-28
上海市,66,66,0,0,2020-01-28
江西省,70,72,2,0,2020-01-28
江西省,71,72,1,0,2020-01-28
广东省,147,151,4,0,2020-01-28
江西省,72,72,0,0,2020-01-28
天津市,23,23,0,0,2020-01-28
北京市,77,80,2,1,2020-01-27
福建省,59,59,0,0,2020-01-27
青海省,6,6,0,0,2020-01-27
广东省,148,151,3,0,2020-01-27
天津市,22,22,0,0,2020-01-27
广东省,149,151,2,0,2020-01-27
云南省,26,26,0,0,2020-01-27
海南省,32,33,0,1,2020-01-27
辽宁省,27,27,0,0,2020-01-27
山东省,74,75,1,0,2020-01-27
湖北省,1300,1423,47,76,2020-01-27
北京市,70,72,2,0,2020-01-27
上海市,49,53,3,1,2020-01-27
北京市,66,68,2,0,2020-01-27
湖北省,1302,1423,45,76,2020-01-27
台湾,5,5,0,0,2020-01-27
天津市,18,18,0,0,2020-01-27
山东省,75,75,0,0,2020-01-27
福建省,56,56,0,0,2020-01-27
辽宁省,24,24,0,0,2020-01-27
宁夏回族自治区,7,7,0,0,2020-01-27
海南省,30,31,0,1,2020-01-27
天津市,17,17,0,0,2020-01-27
江西省,47,48,1,0,2020-01-27
陕西省,35,35,0,0,2020-01-27
陕西省,22,22,0,0,2020-01-27
辽宁省,23,23,0,0,2020-01-27
上海市,51,53,1,1,2020-01-27
内蒙古自治区,11,11,0,0,2020-01-27
四川省,69,69,0,0,2020-01-27
新疆维吾尔自治区,5,5,0,0,2020-01-27
河北省,17,18,0,1,2020-01-27
云南省,19,19,0,0,2020-01-27
青海省,4,4,0,0,2020-01-27
广东省,144,146,2,0,2020-01-27
重庆市,110,110,0,0,2020-01-27
甘肃省,14,14,0,0,2020-01-27
吉林省,6,6,0,0,2020-01-27
江苏省,46,47,1,0,2020-01-27
黑龙江省,20,21,0,1,2020-01-27
浙江省,127,128,1,0,2020-01-27
贵州省,7,7,0,0,2020-01-27
江苏省,32,33,1,0,2020-01-27
湖南省,100,100,0,0,2020-01-27
安徽省,70,70,0,0,2020-01-27
山东省,63,63,0,0,2020-01-27
河南省,127,128,0,1,2020-01-27
广西壮族自治区,46,46,0,0,2020-01-27
湖北省,1303,1423,44,76,2020-01-27
山西省,13,13,0,0,2020-01-27
澳门,6,6,0,0,2020-01-27
江西省,48,48,0,0,2020-01-27
辽宁省,22,22,0,0,2020-01-27
黑龙江省,15,16,0,1,2020-01-27
黑龙江省,14,15,0,1,2020-01-27
香港,8,8,0,0,2020-01-27
北京市,66,68,2,0,2020-01-26
北京市,61,63,2,0,2020-01-26
云南省,16,16,0,0,2020-01-26
台湾,4,4,0,0,2020-01-26
天津市,14,14,0,0,2020-01-26
福建省,35,35,0,0,2020-01-26
广东省,109,111,2,0,2020-01-26
广西壮族自治区,36,36,0,0,2020-01-26
辽宁省,21,21,0,0,2020-01-26
江苏省,32,33,1,0,2020-01-26
福建省,29,29,0,0,2020-01-26
山东省,46,46,0,0,2020-01-26
湖北省,964,1058,42,52,2020-01-26
湖北省,958,1052,42,52,2020-01-26
北京市,52,54,2,0,2020-01-26
澳门,5,5,0,0,2020-01-26
陕西省,22,22,0,0,2020-01-26
四川省,44,44,0,0,2020-01-26
上海市,38,40,1,1,2020-01-26
海南省,22,22,0,0,2020-01-26
天津市,13,13,0,0,2020-01-26
四川省,28,28,0,0,2020-01-26
宁夏回族自治区,4,4,0,0,2020-01-26
宁夏回族自治区,3,3,0,0,2020-01-26
广东省,96,98,2,0,2020-01-26
河南省,82,83,0,1,2020-01-26
浙江省,103,104,1,0,2020-01-26
重庆市,75,75,0,0,2020-01-26
湖南省,69,69,0,0,2020-01-26
安徽省,60,60,0,0,2020-01-26
上海市,39,40,1,0,2020-01-26
江苏省,30,31,1,0,2020-01-26
辽宁省,19,19,0,0,2020-01-26
黑龙江省,14,15,0,1,2020-01-26
河北省,12,13,0,1,2020-01-26
甘肃省,7,7,0,0,2020-01-26
贵州省,5,5,0,0,2020-01-26
新疆维吾尔自治区,4,4,0,0,2020-01-26
湖北省,959,1053,42,52,2020-01-26
浙江省,61,62,1,0,2020-01-26
重庆市,57,57,0,0,2020-01-26
北京市,49,51,2,0,2020-01-26
上海市,40,40,0,0,2020-01-26
山东省,39,39,0,0,2020-01-26
四川省,27,28,1,0,2020-01-26
江苏省,17,18,1,0,2020-01-26
广东省,49,51,2,0,2020-01-26
重庆市,48,48,0,0,2020-01-26
湖南省,43,43,0,0,2020-01-26
北京市,40,42,2,0,2020-01-26
江西省,36,36,0,0,2020-01-26
浙江省,34,35,1,0,2020-01-26
广西壮族自治区,33,33,0,0,2020-01-26
河南省,32,32,0,0,2020-01-26
安徽省,30,30,0,0,2020-01-26
辽宁省,18,18,0,0,2020-01-26
福建省,18,18,0,0,2020-01-26
云南省,11,11,0,0,2020-01-26
山西省,9,9,0,0,2020-01-26
内蒙古自治区,7,7,0,0,2020-01-26
甘肃省,4,4,0,0,2020-01-26
澳门,2,2,0,0,2020-01-26
天津市,1,1,0,0,2020-01-26
辽宁省,17,17,0,0,2020-01-26
湖北省,689,761,32,40,2020-01-26
湖北省,659,730,32,39,2020-01-25
陕西省,15,15,0,0,2020-01-25
内蒙古自治区,7,7,0,0,2020-01-25
内蒙古自治区,2,2,0,0,2020-01-25
北京市,39,41,2,0,2020-01-25
海南省,19,19,0,0,2020-01-25
海南省,17,17,0,0,2020-01-25
辽宁省,16,16,0,0,2020-01-25
云南省,11,11,0,0,2020-01-25
北京市,38,41,3,0,2020-01-25
天津市,10,10,0,0,2020-01-25
北京市,33,36,3,0,2020-01-25
北京市,34,36,2,0,2020-01-25
甘肃省,4,4,0,0,2020-01-25
青海省,1,1,0,0,2020-01-25
福建省,18,18,0,0,2020-01-25
山东省,27,27,0,0,2020-01-25
山东省,21,21,0,0,2020-01-25
天津市,9,9,0,0,2020-01-25
四川省,28,28,0,0,2020-01-25
辽宁省,15,15,0,0,2020-01-25
宁夏回族自治区,3,3,0,0,2020-01-25
重庆市,57,57,0,0,2020-01-25
新疆维吾尔自治区,3,3,0,0,2020-01-25
江苏省,17,18,1,0,2020-01-25
贵州省,4,4,0,0,2020-01-25
吉林省,4,4,0,0,2020-01-25
黑龙江省,8,9,0,1,2020-01-25
河北省,7,8,0,1,2020-01-25
浙江省,61,62,1,0,2020-01-25
河南省,32,32,0,0,2020-01-25
湖南省,43,43,0,0,2020-01-25
安徽省,39,39,0,0,2020-01-25
广东省,76,78,2,0,2020-01-25
香港,5,5,0,0,2020-01-25
上海市,32,33,1,0,2020-01-25
山东省,20,21,1,0,2020-01-25
山西省,6,6,0,0,2020-01-25
辽宁省,12,12,0,0,2020-01-25
湖北省,658,729,32,39,2020-01-25
广东省,51,53,2,0,2020-01-25
江西省,18,18,0,0,2020-01-25
广西壮族自治区,23,23,0,0,2020-01-25
台湾,3,3,0,0,2020-01-25
云南省,5,5,0,0,2020-01-24
云南省,2,2,0,0,2020-01-24
广东省,51,53,2,0,2020-01-24
浙江省,42,43,1,0,2020-01-24
北京市,35,36,1,0,2020-01-24
重庆市,27,27,0,0,2020-01-24
湖南省,24,24,0,0,2020-01-24
四川省,15,15,0,0,2020-01-24
山东省,15,15,0,0,2020-01-24
安徽省,15,15,0,0,2020-01-24
广西壮族自治区,13,13,0,0,2020-01-24
河南省,9,9,0,0,2020-01-24
江苏省,9,9,0,0,2020-01-24
海南省,8,8,0,0,2020-01-24
江西省,7,7,0,0,2020-01-24
陕西省,5,5,0,0,2020-01-24
辽宁省,4,4,0,0,2020-01-24
天津市,8,8,0,0,2020-01-24
上海市,19,20,1,0,2020-01-24
北京市,33,34,1,0,2020-01-24
陕西省,3,3,0,0,2020-01-24
北京市,28,29,1,0,2020-01-24
青海省,0,0,0,0,2020-01-24
福建省,10,10,0,0,2020-01-24
湖北省,494,549,31,24,2020-01-24
河北省,1,2,0,1,2020-01-24
黑龙江省,3,4,0,1,2020-01-24
北京市,25,26,1,0,2020-01-24
天津市,7,7,0,0,2020-01-24
宁夏回族自治区,2,2,0,0,2020-01-24
内蒙古自治区,2,2,0,0,2020-01-24
宁夏回族自治区,1,1,0,0,2020-01-24
福建省,9,9,0,0,2020-01-24
湖北省,497,549,28,24,2020-01-24
湖北省,521,549,28,0,2020-01-24
湖北省,549,549,0,0,2020-01-24
内蒙古自治区,1,1,0,0,2020-01-24
吉林省,3,3,0,0,2020-01-24
吉林省,2,2,0,0,2020-01-24
黑龙江省,4,4,0,0,2020-01-24
山东省,9,9,0,0,2020-01-24
浙江省,26,27,1,0,2020-01-24
广东省,30,32,2,0,2020-01-24
湖北省,444,444,0,0,2020-01-24
上海市,20,20,0,0,2020-01-24
北京市,26,26,0,0,2020-01-24
天津市,5,5,0,0,2020-01-24
广东省,32,32,0,0,2020-01-24
浙江省,27,27,0,0,2020-01-24
北京市,22,22,0,0,2020-01-24
上海市,16,16,0,0,2020-01-24
湖南省,9,9,0,0,2020-01-24
安徽省,9,9,0,0,2020-01-24
重庆市,9,9,0,0,2020-01-24
四川省,8,8,0,0,2020-01-24
山东省,6,6,0,0,2020-01-24
广西壮族自治区,5,5,0,0,2020-01-24
福建省,5,5,0,0,2020-01-24
江苏省,5,5,0,0,2020-01-24
河南省,5,5,0,0,2020-01-24
海南省,5,5,0,0,2020-01-24
天津市,4,4,0,0,2020-01-24
贵州省,3,3,0,0,2020-01-24
辽宁省,3,3,0,0,2020-01-24
香港,2,2,0,0,2020-01-24
黑龙江省,2,2,0,0,2020-01-24
澳门,2,2,0,0,2020-01-24
新疆维吾尔自治区,2,2,0,0,2020-01-24
甘肃省,2,2,0,0,2020-01-24
台湾,1,1,0,0,2020-01-24
山西省,1,1,0,0,2020-01-24
吉林省,1,1,0,0,2020-01-24
河北省,0,1,0,1,2020-01-24
内蒙古自治区,0,0,0,0,2020-01-24
香港,2,2,0,0,2020-01-23
甘肃省,2,2,0,0,2020-01-23
江苏省,5,5,0,0,2020-01-23
香港,3,3,0,0,2020-01-23
黑龙江省,2,2,0,0,2020-01-23
新疆维吾尔自治区,2,2,0,0,2020-01-23
北京市,22,22,0,0,2020-01-23
陕西省,3,3,0,0,2020-01-23
广东省,30,32,2,0,2020-01-23
福建省,5,5,0,0,2020-01-23
海南省,5,5,0,0,2020-01-23
浙江省,27,27,0,0,2020-01-23
黑龙江省,1,1,0,0,2020-01-23
甘肃省,0,0,0,0,2020-01-23
江西省,3,3,0,0,2020-01-23
贵州省,3,3,0,0,2020-01-23
安徽省,9,9,0,0,2020-01-23
重庆市,9,9,0,0,2020-01-23
内蒙古自治区,0,0,0,0,2020-01-23
湖南省,9,9,0,0,2020-01-23
福建省,4,4,0,0,2020-01-23
吉林省,1,1,0,0,2020-01-23
辽宁省,3,3,0,0,2020-01-23
广东省,32,32,0,0,2020-01-23
四川省,8,8,0,0,2020-01-23
山东省,6,6,0,0,2020-01-23
澳门,2,2,0,0,2020-01-23
陕西省,0,0,0,0,2020-01-23
山东省,2,2,0,0,2020-01-23
香港,1,1,0,0,2020-01-23
上海市,16,16,0,0,2020-01-23
广西壮族自治区,5,5,0,0,2020-01-23
江苏省,1,1,0,0,2020-01-23
北京市,14,14,0,0,2020-01-23
河北省,1,1,0,0,2020-01-22
湖北省,399,444,28,17,2020-01-22
湖北省,402,444,25,17,2020-01-22
山东省,2,2,0,0,2020-01-22
广西壮族自治区,2,2,0,0,2020-01-22
河南省,5,5,0,0,2020-01-22
宁夏回族自治区,1,1,0,0,2020-01-22
四川省,5,5,0,0,2020-01-22
重庆市,6,6,0,0,2020-01-22
山西省,1,1,0,0,2020-01-22
湖南省,4,4,0,0,2020-01-22
贵州省,1,1,0,0,2020-01-22
福建省,1,1,0,0,2020-01-22
安徽省,1,1,0,0,2020-01-22
四川省,2,2,0,0,2020-01-22
湖北省,341,375,25,9,2020-01-22
山西省,0,0,0,0,2020-01-22
辽宁省,2,2,0,0,2020-01-22
海南省,4,4,0,0,2020-01-22
天津市,4,4,0,0,2020-01-22
河南省,4,4,0,0,2020-01-22
浙江省,10,10,0,0,2020-01-22
广东省,26,26,0,0,2020-01-22
澳门,1,1,0,0,2020-01-22
湖北省,236,270,25,9,2020-01-22
广西壮族自治区,0,0,0,0,2020-01-22
上海市,9,9,0,0,2020-01-22
安徽省,0,0,0,0,2020-01-22
辽宁省,0,0,0,0,2020-01-22
江西省,2,2,0,0,2020-01-22
湖北省,239,270,25,6,2020-01-22
北京市,10,10,0,0,2020-01-22
广东省,17,17,0,0,2020-01-22
上海市,6,6,0,0,2020-01-22
浙江省,5,5,0,0,2020-01-22
云南省,1,1,0,0,2020-01-22
四川省,1,1,0,0,2020-01-22
山东省,1,1,0,0,2020-01-22
贵州省,0,0,0,0,2020-01-22
海南省,0,0,0,0,2020-01-22
宁夏回族自治区,0,0,0,0,2020-01-22
吉林省,0,0,0,0,2020-01-22
江西省,0,0,0,0,2020-01-22
天津市,2,2,0,0,2020-01-22
河南省,1,1,0,0,2020-01-22
重庆市,5,5,0,0,2020-01-22
台湾,1,1,0,0,2020-01-22
香港,0,0,0,0,2020-01-22
黑龙江省,0,0,0,0,2020-01-22
湖南省,1,1,0,0,2020-01-22
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
